SOURCE,RELATION,AIDA-SENTENCE,COMPONENTS
http://identifiers.org/pubmed/22720752,claims,"The C-terminus of human PIM-1 kinase isoform2, a serine/threonine kinase of the calcium/calmodulin-regulated kinase family, directly interacts with VDR through the receptor's DNA-binding domain.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/5292
http://identifiers.org/pubmed/21553103,claims,"High Galectin-3 is associated with undifferentiated nasopharyngeal carcinoma.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/3958
http://identifiers.org/pubmed/22669466,claims,"Pax5 controls B-cell identity and function by regulating distinct target genes in early and late B lymphopoiesis.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/18507
http://identifiers.org/pubmed/22531726,claims,"Protein kinase C is associated with the reduction of aggregated protein and phosphorylation of CREB in aggregated protein-loaded glomeruli.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/18750
http://identifiers.org/pubmed/22713085,claims,"IRGM rs4958847 polymorphism influences susceptibility to gastric cancer, mainly for the intestinal type.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/345611
http://identifiers.org/pubmed/22516431,claims,"Site-specific phosphorylation of protein phosphatase 1 regulatory subunit 12A is stimulated or suppressed by insulin.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/4659
http://identifiers.org/pubmed/22523089,claims,"Spontaneous dimerization of titin protein Z1Z2 domains induces strong nanomechanical anchoring.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/7273
http://identifiers.org/pubmed/22722941,claims,"Multifaceted modulation of K+ channels by protein-tyrosine phosphatase epsilon tunes neuronal excitability.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/19267
http://identifiers.org/pubmed/22343355,claims,"Phase variation in contingency genes Cj0045 and Cj0170 strongly associates with colonization and disease in mice.",http://purl.uniprot.org/taxonomy/192222 http://www.ncbi.nlm.nih.gov/gene/904508
http://identifiers.org/pubmed/22784206,claims,"Erk1/2 signaling within oligodendrocytes exerts an important and direct effect to promote myelination.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/26417
http://identifiers.org/pubmed/22621920,claims,"Acute myeloid leukemia differentiation can be induced through ATP depletion and the subsequent activation of DNA damage signaling through an ATR/Chk1-dependent and p53-independent pathway.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/545
http://identifiers.org/pubmed/22778260,claims,"Phosphorylation of gephyrin in hippocampal neurons by cyclin-dependent kinase CDK5 at Ser-270 is dependent on collybistin.",http://purl.uniprot.org/taxonomy/10116 http://www.ncbi.nlm.nih.gov/gene/140908
http://identifiers.org/pubmed/22733990,claims,"Alternative splicing regulates Blimp-1 recruitment of corepressors and DNA binding activity.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/12142
http://identifiers.org/pubmed/22685286,claims,"Rot and SaeR, the response regulator of the Sae TCS, synergize to coordinate the activation of the ssl promoters.",http://purl.uniprot.org/taxonomy/451516 http://www.ncbi.nlm.nih.gov/gene/5776090
http://identifiers.org/pubmed/22718751,claims,"Dynamin-mediated Nephrin phosphorylation regulates glucose-stimulated insulin release in pancreatic beta cells.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/4868
http://identifiers.org/pubmed/22693230,claims,"FCN2 promoter variants (-986G>A and -4A>G) influence ficolin-2 serum levels and susceptibility to schistosomiasis.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/2220
http://identifiers.org/pubmed/22647876,claims,"Prox1 is a direct upstream modifier of Nkx2.5 by maintaining the adult conduction system and rescue of Nkx2.5 conduction disease phenotypes.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/5629
http://identifiers.org/pubmed/22613722,claims,"Monoubiquitination promotes calpain cleavage of the protein phosphatase 2A (PP2A) regulatory subunit alpha4, altering PP2A stability and microtubule-associated protein phosphorylation.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/4137
http://identifiers.org/pubmed/22814603,claims,"CHES-1-like controls the division of cardiac progenitors by regulating the activity of Polo, a kinase involved in multiple steps of mitosis.",http://purl.uniprot.org/taxonomy/7227 http://www.ncbi.nlm.nih.gov/gene/31678
http://identifiers.org/pubmed/21141566,claims,"Telomerase activation is present in ovary antral granulosa cells.",http://purl.uniprot.org/taxonomy/10116 http://www.ncbi.nlm.nih.gov/gene/301965
http://identifiers.org/pubmed/22481237,claims,"Loss of NDRG1 is associated with tumor angiogenesis in lung cancer.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/10397
http://identifiers.org/pubmed/22610259,claims,"Plasma EGFR mutations are associated with non-small cell lung cancer.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/1956
http://identifiers.org/pubmed/22685314,claims,"Embryonic fibroblasts lacking either the p65 subunit of NF-kappaB or the IkappaB kinase alpha or IkappaB beta subunits of the NF-kappaB activator complex are more sensitive to complement-dependent cytotoxicity.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/19697
http://identifiers.org/pubmed/22373917,claims,"DNA pol lambda and DNA ligase I are sufficient to promote efficient microhomology-mediated end-joining repair of broken DNA ends in vitro.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/27343
http://identifiers.org/pubmed/22230800,claims,"Bcr-abl kinase domain mutations during imatinib treatment are associated with recurrent bcr-abl positive acute lymphoblastic leukemia.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/613
http://identifiers.org/pubmed/22437207,claims,"Nearly 25% of congenital central hypoventilation syndrome patients carrying polyalanine expansion mutation inherit the PHOX2B mutation from parents with somatic mosaicism or constitutive mutation.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/8929
http://identifiers.org/pubmed/22500017,claims,"Lecithin:cholesterol acyltransferase deficiency protects against cholesterol-induced hepatic endoplasmic reticulum stress in mice.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/16816
http://identifiers.org/pubmed/22701669,claims,"Pitx homeoprotein family members bind a specific site in the Bmp4 incisor epithelium limb bud enhancer element that is necessary for its activity in vivo.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/12159
http://identifiers.org/pubmed/22753058,claims,"MukBEF generates and maintains the cellular positioning of chromosome loci independently of DNA replication.",http://purl.uniprot.org/taxonomy/511145 http://www.ncbi.nlm.nih.gov/gene/945549
http://identifiers.org/pubmed/22672991,claims,"The frequency of Foxp3(+)CD25(high) CD4(+)-T cells is augmented and correlated with the maintenance of a better cardiac function in indeterminate (IND) Chagas disease.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/50943
http://identifiers.org/pubmed/22679484,claims,"The non-cell autonomous induction of DIAP-1 is mediated by Yorkie, the conserved downstream effector of Hippo signaling.",http://purl.uniprot.org/taxonomy/7227 http://www.ncbi.nlm.nih.gov/gene/39753
http://identifiers.org/pubmed/21988232,claims,"Exposure to high glucose increases miR-486-5p expression and inhibits SIRT1 expression in human adipose tissue-derived mesenchymal stem cells.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/192343
http://identifiers.org/pubmed/21487968,claims,"Down-regulation of MiR-221 is associated with androgen-independent prostate carcinoma.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/407006
http://identifiers.org/pubmed/22238282,claims,"Cx43-mediated GJIC and SLC1A5 interaction play important functional roles in trophoblast cell fusion.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/2697
http://identifiers.org/pubmed/22434222,claims,"Sex modulates the interactive effect of the 5-HTTLPR genotype and CA on hippocampal volume.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/6532
http://identifiers.org/pubmed/22592534,claims,"The miR-145 plays important inhibitory role in breast cancer malignancy by targeting N-RAS and VEGF-A.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/406937
http://identifiers.org/pubmed/22588999,claims,"Mutations in torsin A gene lead to more frequent glutamate release in hippocampal neurons.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/30931
http://identifiers.org/pubmed/22814603,claims,"Jumu and CHES-1-like control the division of cardiac progenitors by regulating the activity of Polo, a kinase involved in multiple steps of mitosis.",http://purl.uniprot.org/taxonomy/7227 http://www.ncbi.nlm.nih.gov/gene/40232
http://identifiers.org/pubmed/22264874,claims,"High-sensitive troponin T is associated with atrial fibrillation in a general population.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/7139
http://identifiers.org/pubmed/22322056,claims,"The expression of SPHK1 in gastric cancer is significantly associated with lymph node metastasis, distant metastasis and a poor prognosis.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/8877
http://identifiers.org/pubmed/22357509,claims,"Elevation of urine trypsinogen 2 is an independent risk factor for pancreatic fistula after pancreaticoduodenectomy.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/5645
http://identifiers.org/pubmed/22581300,claims,"Hypermethylated RASSF1A is an important modulating factor for the efficacy of docetaxel-based chemotherapy in breast cancer.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/11186
http://identifiers.org/pubmed/22158049,claims,"p75 is essential for tumor angiogenesis and survival in highly vascularized murine lung tumor xenografts.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/21938
http://identifiers.org/pubmed/22441041,claims,"SNARE proteins are necessary for the increased activity of KCC2 after Zn(2+) stimulation of mZnR/GPR39.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/53612
http://identifiers.org/pubmed/22116536,claims,"Genetic polymorphisms of VDR are important in the clinical presentation of patients with calcium urolithiasis in the Han population of southern China.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/7421
http://identifiers.org/pubmed/22705154,claims,"ERK1/2-dependent Best-3 activation regulates cell fate decisions during endoplasmic reticulum stress by suppressing CHOP induction and death.",http://purl.uniprot.org/taxonomy/10116 http://www.ncbi.nlm.nih.gov/gene/29467
http://identifiers.org/pubmed/22693641,claims,"ACE2 deficiency enhances angiotensin II-mediated aortic profilin-1 expression, inflammation and peroxynitrite production.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/18643
http://identifiers.org/pubmed/22612467,claims,"The VEGF -634CC genotype is a risk factor of ONFH in the Chinese population.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/7422
http://identifiers.org/pubmed/22609332,claims,"Delta opioid receptor activation inhibits anoxia-induced Na+ influx through Na+ channels via protein kinase C-dependent mechanisms in the cortex.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/18386
http://identifiers.org/pubmed/22052810,claims,"TP53 codon 72 polymorphisms is not associated with recurrence in Wilms tumors.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/7157
http://identifiers.org/pubmed/22554196,claims,"KXD1 interacts with BLOS1.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/79036
http://identifiers.org/pubmed/22335436,claims,"miR160 negatively affects the expression of ARF10 during shoot regeneration.",http://purl.uniprot.org/taxonomy/3702 http://www.ncbi.nlm.nih.gov/gene/2828219
http://identifiers.org/pubmed/22653586,claims,"Genotype Pro/Pro of codon 72 polymorphism in TP53 contributes significantly to endometriosis susceptibility in the Mexican population.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/7157
http://identifiers.org/pubmed/22619175,claims,"Phosphoinositide-3-kinase/Akt and mammalian target of rapamycin (mTOR) pathway signaling differentially regulate phospho-Mst1-Thr-120/Thr-183.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/2475
http://identifiers.org/pubmed/22188534,claims,"Mutations in ras PIK3CA are present in benign lichenoid keratosis.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/5290
http://identifiers.org/pubmed/22373582,claims,"Polymorphisms in methylenetetrahydrofolate reductase (MTHFR) and methionine synthase reductase (MTRR) modulate the risk for breast cancer, particularly the A1298C polymorphism of the MTHFR gene.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/4524
http://identifiers.org/pubmed/22875938,claims,"CDK5RAP2 is a key molecule that mediates functional interaction and is essential for centrosomal targeting of Aurora-A.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/214444
http://identifiers.org/pubmed/22578416,claims,"Oocytes lack an efficient DNA damage checkpoint because they fail to effectively activate ATM kinase.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/11920
http://identifiers.org/pubmed/22395468,claims,"Maternal high fat exposure represses p16 (INK4a) gene expression in the mammary gland of offspring through changes of histone modifications and HDAC3 binding activity within the regulatory regions of the p16 (INK4a) gene.",http://purl.uniprot.org/taxonomy/10116 http://www.ncbi.nlm.nih.gov/gene/84578
http://identifiers.org/pubmed/22811598,claims,"(1)(3)(1)I-SHH is capable of in vivo detection of breast tumors with high HH signaling.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/6469
http://identifiers.org/pubmed/22803153,claims,"There is an association between CYP2D6 (1846G/A) genotype and rapid liver cirrhosis development.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/1565
http://identifiers.org/pubmed/22458929,claims,"BNIP3 expression and TGM2 expression are independent prognostic factors in laryngeal SCC patients receiving postoperative radiotherapy.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/664
http://identifiers.org/pubmed/22908313,claims,"Fibroblasts require Mena for multiple integrin alpha5beta1-dependent processes involving bidirectional interactions between the extracellular matrix and cytoplasmic focal adhesion proteins.",http://purl.uniprot.org/taxonomy/10090 http://www.ncbi.nlm.nih.gov/gene/13800
http://identifiers.org/pubmed/22899848,claims,"Celf1-dependent fine-tuning of dmrt2a expression is essential for generating bilateral symmetry of somites and left-right asymmetric patterning during zebrafish development.",http://purl.uniprot.org/taxonomy/7955 http://www.ncbi.nlm.nih.gov/gene/58137
http://identifiers.org/pubmed/22729037,claims,"High SMRP is associated with mesothelioma in pleural effusions.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/10232
http://identifiers.org/pubmed/21910771,claims,"APO2 suppresses the transition from inflorescence meristem to floral meristem through interaction with APO1.",http://purl.uniprot.org/taxonomy/4530 http://www.ncbi.nlm.nih.gov/gene/3974662
http://identifiers.org/pubmed/22814604,claims,"By consecutively acting as a protease and a cdk1 inhibitor, separase coordinates two key processes to achieve simultaneous and abrupt separation of sister chromatids.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/9700
http://identifiers.org/pubmed/22318862,claims,"AtPI4KIIIbeta1 and AtPI4KIIIbeta2 can both act upstream of the PI-PLC.",http://purl.uniprot.org/taxonomy/3702 http://www.ncbi.nlm.nih.gov/gene/830794
http://identifiers.org/pubmed/22211103,claims,"ERK1/2 phosphorylation by CHI3L1 leads to a proliferative signal.",http://purl.uniprot.org/taxonomy/9606 http://www.ncbi.nlm.nih.gov/gene/1116
http://identifiers.org/pubmed/22959268,claims,"Unlike activators or repressors that act as an on/off switch of transcription, Set3C instead plays an important role in the timing of transcription response during gene activation or repression.",http://purl.uniprot.org/taxonomy/559292 http://www.ncbi.nlm.nih.gov/gene/853900
